contract,px_last
FSTUM1 Index,17.93468
FSTUM10 Index,18.06495
FSTUM11 Index,17.99498
FSTUM12 Index,17.32369
FSTUM13 Index,15.01619
FSTUM14 Index,14.19883
FSTUM15 Index,13.67502
FSTUM16 Index,13.79328
FSTUM17 Index,13.67874
FSTUM18 Index,13.62711
FSTUM19 Index,13.57171
FSTUM2 Index,18.03709
FSTUM20 Index,13.6268
FSTUM21 Index,13.62489
FSTUM22 Index,13.58038
FSTUM23 Index,13.58216
FSTUM24 Index,12.74481
FSTUM3 Index,18.03074
FSTUM4 Index,18.00067
FSTUM5 Index,18.05078125
FSTUM6 Index,18.09148
FSTUM7 Index,18.08978
FSTUM8 Index,18.13865
FSTUM9 Index,18.13642
