contract,px_last
FSTUM1 Index,20.47247
FSTUM10 Index,20.16581
FSTUM11 Index,19.92377
FSTUM12 Index,18.74171
FSTUM13 Index,16.3627
FSTUM14 Index,15.11527
FSTUM15 Index,14.52131
FSTUM16 Index,14.45432
FSTUM17 Index,14.40412
FSTUM18 Index,14.38564
FSTUM19 Index,14.21324
FSTUM2 Index,20.43209
FSTUM20 Index,14.12916
FSTUM21 Index,14.75583
FSTUM22 Index,14.69153
FSTUM23 Index,14.35604
FSTUM24 Index,13.40197
FSTUM3 Index,20.46254
FSTUM4 Index,20.3966
FSTUM5 Index,20.35797
FSTUM6 Index,20.34665
FSTUM7 Index,20.24345
FSTUM8 Index,20.22937
FSTUM9 Index,20.20745
