contract,px_last
FSTUM1 Index,14.88419
FSTUM10 Index,13.96494
FSTUM11 Index,12.08761
FSTUM12 Index,11.64394
FSTUM13 Index,11.69405
FSTUM14 Index,11.5269
FSTUM15 Index,11.509
FSTUM16 Index,11.55785
FSTUM17 Index,11.72873
FSTUM18 Index,11.44295
FSTUM19 Index,11.46963
FSTUM2 Index,14.87555
FSTUM20 Index,11.4539
FSTUM21 Index,11.38865
FSTUM22 Index,10.88305
FSTUM23 Index,9.237971
FSTUM24 Index,8.861269
FSTUM3 Index,14.89158
FSTUM4 Index,14.90812
FSTUM5 Index,14.87747
FSTUM6 Index,14.73278
FSTUM7 Index,14.65989
FSTUM8 Index,14.64102
FSTUM9 Index,14.56414
