contract,px_last
FSTUM1 Index,18.5686
FSTUM10 Index,12.49277
FSTUM11 Index,12.3728
FSTUM12 Index,12.32432
FSTUM13 Index,12.3508
FSTUM14 Index,12.29109
FSTUM15 Index,12.24933
FSTUM16 Index,12.31366
FSTUM17 Index,12.27546
FSTUM18 Index,11.9598
FSTUM19 Index,11.22405
FSTUM2 Index,18.63834
FSTUM20 Index,10.07827
FSTUM21 Index,9.508139
FSTUM22 Index,9.495408
FSTUM23 Index,9.396142
FSTUM24 Index,9.320507
FSTUM3 Index,18.56482
FSTUM4 Index,18.45677
FSTUM5 Index,18.37014
FSTUM6 Index,17.99007
FSTUM7 Index,16.67716
FSTUM8 Index,14.12673
FSTUM9 Index,12.74477
