contract,px_last
FSTUM1 Index,14.63226
FSTUM10 Index,11.07915
FSTUM11 Index,10.91887
FSTUM12 Index,10.85353
FSTUM13 Index,10.83835
FSTUM14 Index,10.85838
FSTUM15 Index,10.7707
FSTUM16 Index,10.80146
FSTUM17 Index,10.87989
FSTUM18 Index,10.81775
FSTUM19 Index,10.65968
FSTUM2 Index,14.72103
FSTUM20 Index,10.20901
FSTUM21 Index,9.175553
FSTUM22 Index,8.811424
FSTUM23 Index,8.708425
FSTUM24 Index,8.63473
FSTUM3 Index,14.72638
FSTUM4 Index,14.59074
FSTUM5 Index,14.55787
FSTUM6 Index,14.44355
FSTUM7 Index,14.25744
FSTUM8 Index,13.59944
FSTUM9 Index,11.71055
