contract,px_last
FSTUM1 Index,20.56151
FSTUM10 Index,13.56194
FSTUM11 Index,13.73225
FSTUM12 Index,13.38016
FSTUM13 Index,13.40004
FSTUM14 Index,13.45857
FSTUM15 Index,13.30423
FSTUM16 Index,13.1659
FSTUM17 Index,13.16145
FSTUM18 Index,13.06249
FSTUM19 Index,12.69106
FSTUM2 Index,20.61814
FSTUM20 Index,11.95821
FSTUM21 Index,10.31816
FSTUM22 Index,9.72429
FSTUM23 Index,9.591308
FSTUM24 Index,9.550289
FSTUM3 Index,20.6129
FSTUM4 Index,20.37371
FSTUM5 Index,20.25339
FSTUM6 Index,20.10927
FSTUM7 Index,19.36085
FSTUM8 Index,18.02229
FSTUM9 Index,15.22858
