contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.9371
FSTUM11 Index,17.82776
FSTUM12 Index,16.81251
FSTUM13 Index,14.61881
FSTUM14 Index,13.59381
FSTUM15 Index,13.38388
FSTUM16 Index,13.30738
FSTUM17 Index,13.24396
FSTUM18 Index,13.18907
FSTUM19 Index,13.08799
FSTUM2 Index,17.78365
FSTUM20 Index,12.9783
FSTUM21 Index,13.14502
FSTUM22 Index,13.06322
FSTUM23 Index,12.91299
FSTUM24 Index,12.17492
FSTUM3 Index,17.80101
FSTUM4 Index,17.78733
FSTUM5 Index,17.76319
FSTUM6 Index,17.75988
FSTUM7 Index,17.81801
FSTUM8 Index,17.88895
FSTUM9 Index,17.96584
