contract,px_last
FSTUM1 Index,16.7179
FSTUM10 Index,16.54291
FSTUM11 Index,15.70621
FSTUM12 Index,13.75976
FSTUM13 Index,12.87561
FSTUM14 Index,12.55326
FSTUM15 Index,12.53064
FSTUM16 Index,12.55873
FSTUM17 Index,12.54937
FSTUM18 Index,12.49994
FSTUM19 Index,12.46019
FSTUM2 Index,16.78125
FSTUM20 Index,12.60421
FSTUM21 Index,12.53032
FSTUM22 Index,12.328
FSTUM23 Index,11.57527
FSTUM24 Index,9.986944
FSTUM3 Index,16.78638
FSTUM4 Index,16.78996
FSTUM5 Index,16.79104
FSTUM6 Index,16.73274
FSTUM7 Index,16.74785
FSTUM8 Index,16.76925
FSTUM9 Index,16.69442
