contract,px_last
FSTUM1 Index,20.91258
FSTUM10 Index,21.17578125
FSTUM11 Index,21.05806
FSTUM12 Index,20.05824
FSTUM13 Index,17.34543
FSTUM14 Index,16.01229
FSTUM15 Index,15.53868
FSTUM16 Index,15.39904
FSTUM17 Index,15.36324
FSTUM18 Index,15.29287
FSTUM19 Index,15.18139
FSTUM2 Index,21.00787
FSTUM20 Index,15.11956
FSTUM21 Index,15.30481
FSTUM22 Index,15.41225
FSTUM23 Index,15.2994
FSTUM24 Index,14.29986
FSTUM3 Index,21.04668
FSTUM4 Index,21.09717
FSTUM5 Index,21.12556
FSTUM6 Index,21.21792
FSTUM7 Index,21.18007
FSTUM8 Index,21.17816
FSTUM9 Index,21.21777
