contract,px_last
FSTUM1 Index,21.37255
FSTUM10 Index,13.5276
FSTUM11 Index,13.45963
FSTUM12 Index,13.44391
FSTUM13 Index,13.48211
FSTUM14 Index,13.41964
FSTUM15 Index,13.38193
FSTUM16 Index,13.41621
FSTUM17 Index,13.32978
FSTUM18 Index,13.04475
FSTUM19 Index,12.23605
FSTUM2 Index,21.4377
FSTUM20 Index,10.66894
FSTUM21 Index,9.923315
FSTUM22 Index,9.849605
FSTUM23 Index,9.832112
FSTUM24 Index,9.77704
FSTUM3 Index,21.41934
FSTUM4 Index,21.37133
FSTUM5 Index,21.30847
FSTUM6 Index,20.9764
FSTUM7 Index,19.44276
FSTUM8 Index,15.43011
FSTUM9 Index,13.7864
