contract,px_last
FSTUM1 Index,15.18942
FSTUM10 Index,15.25367
FSTUM11 Index,14.63188
FSTUM12 Index,12.85807
FSTUM13 Index,12.3209
FSTUM14 Index,12.0971
FSTUM15 Index,11.97179
FSTUM16 Index,12.01976
FSTUM17 Index,11.99281
FSTUM18 Index,12.03378
FSTUM19 Index,11.99783
FSTUM2 Index,15.24222
FSTUM20 Index,12.19353
FSTUM21 Index,12.18163
FSTUM22 Index,11.98004
FSTUM23 Index,11.30984
FSTUM24 Index,9.82441
FSTUM3 Index,15.28146
FSTUM4 Index,15.28514
FSTUM5 Index,15.30579
FSTUM6 Index,15.31293
FSTUM7 Index,15.24277
FSTUM8 Index,15.25594
FSTUM9 Index,15.20749
