contract,px_last
FSTUM1 Index,15.15833
FSTUM10 Index,14.97972
FSTUM11 Index,14.57608
FSTUM12 Index,12.78458
FSTUM13 Index,12.17414
FSTUM14 Index,11.93779
FSTUM15 Index,11.86075
FSTUM16 Index,11.93997
FSTUM17 Index,11.9288
FSTUM18 Index,11.96882
FSTUM19 Index,11.92379
FSTUM2 Index,15.19399
FSTUM20 Index,12.10237
FSTUM21 Index,12.06508
FSTUM22 Index,11.85394
FSTUM23 Index,11.18982
FSTUM24 Index,9.727019
FSTUM3 Index,15.23588
FSTUM4 Index,15.19355
FSTUM5 Index,15.30689
FSTUM6 Index,15.26812
FSTUM7 Index,15.19819
FSTUM8 Index,15.22151
FSTUM9 Index,15.18494
