contract,px_last
FSTUM1 Index,25.53492
FSTUM10 Index,17.17624
FSTUM11 Index,17.14616
FSTUM12 Index,16.82167
FSTUM13 Index,17.10583
FSTUM14 Index,16.89845
FSTUM15 Index,16.88576
FSTUM16 Index,16.73737
FSTUM17 Index,16.28368
FSTUM18 Index,15.13747
FSTUM19 Index,12.16969
FSTUM2 Index,25.4569
FSTUM20 Index,11.02952
FSTUM21 Index,10.86361
FSTUM22 Index,11.02404
FSTUM23 Index,10.9996
FSTUM24 Index,11.04422
FSTUM3 Index,25.40446
FSTUM4 Index,25.35389
FSTUM5 Index,25.2546
FSTUM6 Index,24.56531
FSTUM7 Index,19.89067
FSTUM8 Index,18.06232
FSTUM9 Index,17.42097
