contract,px_last
FSTUM1 Index,16.51976
FSTUM10 Index,12.74814
FSTUM11 Index,12.0175
FSTUM12 Index,11.83345
FSTUM13 Index,11.84216
FSTUM14 Index,11.74564
FSTUM15 Index,11.80364
FSTUM16 Index,11.77911
FSTUM17 Index,11.79952
FSTUM18 Index,11.93523
FSTUM19 Index,11.90105
FSTUM2 Index,16.51713
FSTUM20 Index,11.7444
FSTUM21 Index,11.07666
FSTUM22 Index,9.604988
FSTUM23 Index,9.15252
FSTUM24 Index,9.065372
FSTUM3 Index,16.52052
FSTUM4 Index,16.43661
FSTUM5 Index,16.06051
FSTUM6 Index,15.96918
FSTUM7 Index,15.83599
FSTUM8 Index,15.58381
FSTUM9 Index,14.89574
