contract,px_last
FSTUM1 Index,14.24131
FSTUM10 Index,13.92134
FSTUM11 Index,13.33908
FSTUM12 Index,11.8421
FSTUM13 Index,11.34473
FSTUM14 Index,11.09394
FSTUM15 Index,10.9755
FSTUM16 Index,10.99134
FSTUM17 Index,11.27183
FSTUM18 Index,11.08155
FSTUM19 Index,11.02263
FSTUM2 Index,14.25225
FSTUM20 Index,11.25703
FSTUM21 Index,11.22613
FSTUM22 Index,11.03691
FSTUM23 Index,10.3049
FSTUM24 Index,9.333326
FSTUM3 Index,14.24349
FSTUM4 Index,14.2388
FSTUM5 Index,14.26797
FSTUM6 Index,14.19693
FSTUM7 Index,14.09026
FSTUM8 Index,14.12115
FSTUM9 Index,14.06135
