contract,px_last
FSTUM1 Index,16.77532
FSTUM10 Index,16.48839
FSTUM11 Index,15.74726
FSTUM12 Index,13.75903
FSTUM13 Index,12.95299
FSTUM14 Index,12.49092
FSTUM15 Index,12.44802
FSTUM16 Index,12.47808
FSTUM17 Index,12.579
FSTUM18 Index,12.49572
FSTUM19 Index,12.51668
FSTUM2 Index,16.82314
FSTUM20 Index,12.62512
FSTUM21 Index,12.48741
FSTUM22 Index,12.30994
FSTUM23 Index,11.55418
FSTUM24 Index,9.996043
FSTUM3 Index,16.83173
FSTUM4 Index,16.8366
FSTUM5 Index,16.85004
FSTUM6 Index,16.76216
FSTUM7 Index,16.73325
FSTUM8 Index,16.73382
FSTUM9 Index,16.63449
