contract,px_last
FSTUM1 Index,18.30503
FSTUM10 Index,12.30913
FSTUM11 Index,12.30399
FSTUM12 Index,12.32991
FSTUM13 Index,12.44842
FSTUM14 Index,12.38425
FSTUM15 Index,12.17972
FSTUM16 Index,12.30263
FSTUM17 Index,12.33865
FSTUM18 Index,12.05241
FSTUM19 Index,11.30303
FSTUM2 Index,18.37101
FSTUM20 Index,10.09676
FSTUM21 Index,9.490417
FSTUM22 Index,9.468307
FSTUM23 Index,9.382233
FSTUM24 Index,9.32249
FSTUM3 Index,18.30264
FSTUM4 Index,18.20418
FSTUM5 Index,18.15646
FSTUM6 Index,17.80513
FSTUM7 Index,16.20442
FSTUM8 Index,14.05055
FSTUM9 Index,12.69262
