contract,px_last
FSTUM1 Index,16.16652
FSTUM10 Index,14.98045
FSTUM11 Index,12.78703
FSTUM12 Index,11.80334
FSTUM13 Index,11.70273
FSTUM14 Index,11.70148
FSTUM15 Index,11.60968
FSTUM16 Index,11.67471
FSTUM17 Index,11.7
FSTUM18 Index,11.74982
FSTUM19 Index,11.90598
FSTUM2 Index,16.23342
FSTUM20 Index,11.78178
FSTUM21 Index,11.64987
FSTUM22 Index,11.04208
FSTUM23 Index,9.438701
FSTUM24 Index,9.014091
FSTUM3 Index,16.22577
FSTUM4 Index,16.23516
FSTUM5 Index,16.19585
FSTUM6 Index,15.95679
FSTUM7 Index,15.90654
FSTUM8 Index,15.84518
FSTUM9 Index,15.48803
