contract,px_last
FSTUM1 Index,17.91224
FSTUM10 Index,12.10738
FSTUM11 Index,11.93121
FSTUM12 Index,11.98423
FSTUM13 Index,12.20941
FSTUM14 Index,11.94867
FSTUM15 Index,11.88546
FSTUM16 Index,11.94226
FSTUM17 Index,11.86613
FSTUM18 Index,11.65816
FSTUM19 Index,11.1005
FSTUM2 Index,17.99117
FSTUM20 Index,9.755681
FSTUM21 Index,9.128768
FSTUM22 Index,9.124784
FSTUM23 Index,9.103753
FSTUM24 Index,9.047592
FSTUM3 Index,17.85146
FSTUM4 Index,17.7964
FSTUM5 Index,17.62894
FSTUM6 Index,17.29211
FSTUM7 Index,16.01368
FSTUM8 Index,13.5173
FSTUM9 Index,12.28722
