contract,px_last
FSTUM1 Index,20.31313
FSTUM10 Index,12.89438
FSTUM11 Index,12.97761
FSTUM12 Index,12.97553
FSTUM13 Index,12.98297
FSTUM14 Index,12.87707
FSTUM15 Index,12.86072
FSTUM16 Index,12.96065
FSTUM17 Index,12.94674
FSTUM18 Index,12.731
FSTUM19 Index,12.2105
FSTUM2 Index,20.37724
FSTUM20 Index,10.89367
FSTUM21 Index,10.25447
FSTUM22 Index,10.23776
FSTUM23 Index,10.26582
FSTUM24 Index,10.23921
FSTUM3 Index,20.33216
FSTUM4 Index,20.25891
FSTUM5 Index,20.18879
FSTUM6 Index,19.79613
FSTUM7 Index,18.1746
FSTUM8 Index,14.95525
FSTUM9 Index,13.21744
