contract,px_last
FSTUM1 Index,19.48523
FSTUM10 Index,13.33927
FSTUM11 Index,13.05135
FSTUM12 Index,13.03836
FSTUM13 Index,13.01903
FSTUM14 Index,12.98584
FSTUM15 Index,12.76358
FSTUM16 Index,12.79486
FSTUM17 Index,12.81405
FSTUM18 Index,12.75729
FSTUM19 Index,12.38407
FSTUM2 Index,19.52718
FSTUM20 Index,11.5609
FSTUM21 Index,10.2038
FSTUM22 Index,9.426204
FSTUM23 Index,9.307177
FSTUM24 Index,9.341016
FSTUM3 Index,19.51596
FSTUM4 Index,19.29528
FSTUM5 Index,19.16945
FSTUM6 Index,19.02255
FSTUM7 Index,18.5324
FSTUM8 Index,17.23983
FSTUM9 Index,14.64003
