contract,px_last
FSTUM1 Index,23.81568
FSTUM10 Index,17.35176
FSTUM11 Index,17.32294
FSTUM12 Index,16.64409
FSTUM13 Index,16.85688
FSTUM14 Index,16.99292
FSTUM15 Index,16.94476
FSTUM16 Index,16.8037
FSTUM17 Index,16.33936
FSTUM18 Index,15.26355
FSTUM19 Index,12.5228
FSTUM2 Index,23.7876
FSTUM20 Index,11.39476
FSTUM21 Index,11.19831
FSTUM22 Index,11.26812
FSTUM23 Index,11.26044
FSTUM24 Index,11.34043
FSTUM3 Index,23.76766
FSTUM4 Index,23.79483
FSTUM5 Index,23.63591
FSTUM6 Index,22.99228
FSTUM7 Index,19.16391
FSTUM8 Index,18.03043
FSTUM9 Index,17.54453
