contract,px_last
FSTUM1 Index,19.35044
FSTUM10 Index,12.17423
FSTUM11 Index,12.04647
FSTUM12 Index,12.04796
FSTUM13 Index,12.09471
FSTUM14 Index,12.0524
FSTUM15 Index,11.97509
FSTUM16 Index,11.98375
FSTUM17 Index,11.96065
FSTUM18 Index,11.62408
FSTUM19 Index,11.10052
FSTUM2 Index,19.38789
FSTUM20 Index,9.727433
FSTUM21 Index,9.164662
FSTUM22 Index,9.071522
FSTUM23 Index,9.150323
FSTUM24 Index,9.128404
FSTUM3 Index,19.18575
FSTUM4 Index,19.09258
FSTUM5 Index,18.90499
FSTUM6 Index,18.45207
FSTUM7 Index,16.90476
FSTUM8 Index,14.01218
FSTUM9 Index,12.49547
