contract,px_last
FSTUM1 Index,19.0828
FSTUM10 Index,13.18723
FSTUM11 Index,12.84628
FSTUM12 Index,12.76268
FSTUM13 Index,12.79742
FSTUM14 Index,12.79682
FSTUM15 Index,12.62679
FSTUM16 Index,12.63292
FSTUM17 Index,12.52377
FSTUM18 Index,12.43549
FSTUM19 Index,12.25899
FSTUM2 Index,19.12673
FSTUM20 Index,11.52428
FSTUM21 Index,9.929129
FSTUM22 Index,9.298195
FSTUM23 Index,9.132501
FSTUM24 Index,9.103434
FSTUM3 Index,19.06801
FSTUM4 Index,18.817
FSTUM5 Index,18.74721
FSTUM6 Index,18.61127
FSTUM7 Index,18.23849
FSTUM8 Index,17.08252
FSTUM9 Index,14.6223
