contract,px_last
FSTUM1 Index,17.51645
FSTUM10 Index,17.79696
FSTUM11 Index,17.66265
FSTUM12 Index,16.80902
FSTUM13 Index,14.60709
FSTUM14 Index,13.49605
FSTUM15 Index,13.13382
FSTUM16 Index,13.11334
FSTUM17 Index,13.17636
FSTUM18 Index,13.11158
FSTUM19 Index,13.07154
FSTUM2 Index,17.62611
FSTUM20 Index,13.00219
FSTUM21 Index,13.12773
FSTUM22 Index,13.05901
FSTUM23 Index,12.97363
FSTUM24 Index,12.21666
FSTUM3 Index,17.64295
FSTUM4 Index,17.63443
FSTUM5 Index,17.65943
FSTUM6 Index,17.68725
FSTUM7 Index,17.67102
FSTUM8 Index,17.73935
FSTUM9 Index,17.7927
