contract,px_last
FSTUM1 Index,15.91436
FSTUM10 Index,11.38864
FSTUM11 Index,11.22041
FSTUM12 Index,11.18327
FSTUM13 Index,11.29461
FSTUM14 Index,11.25897
FSTUM15 Index,11.145
FSTUM16 Index,11.18018
FSTUM17 Index,11.28512
FSTUM18 Index,11.17026
FSTUM19 Index,10.97195
FSTUM2 Index,16.00466
FSTUM20 Index,10.44748
FSTUM21 Index,9.205518
FSTUM22 Index,8.782954
FSTUM23 Index,8.662841
FSTUM24 Index,8.625057
FSTUM3 Index,16.02049
FSTUM4 Index,15.79996
FSTUM5 Index,15.77563
FSTUM6 Index,15.68553
FSTUM7 Index,15.44865
FSTUM8 Index,14.5775
FSTUM9 Index,12.32245
