contract,px_last
FSTUM1 Index,16.28768
FSTUM10 Index,11.69874
FSTUM11 Index,11.46802
FSTUM12 Index,11.41282
FSTUM13 Index,11.51858
FSTUM14 Index,11.48047
FSTUM15 Index,11.34563
FSTUM16 Index,11.40617
FSTUM17 Index,11.54364
FSTUM18 Index,11.38177
FSTUM19 Index,11.26268
FSTUM2 Index,16.36015
FSTUM20 Index,10.69371
FSTUM21 Index,9.338509
FSTUM22 Index,8.843523
FSTUM23 Index,8.693867
FSTUM24 Index,8.672787
FSTUM3 Index,16.34535
FSTUM4 Index,16.1189
FSTUM5 Index,16.06643
FSTUM6 Index,15.94502
FSTUM7 Index,15.70305
FSTUM8 Index,14.81815
FSTUM9 Index,12.60698
