contract,px_last
FSTUM1 Index,20.76647
FSTUM10 Index,20.31408
FSTUM11 Index,20.50437
FSTUM12 Index,18.69712
FSTUM13 Index,16.34381
FSTUM14 Index,14.84379
FSTUM15 Index,14.15283
FSTUM16 Index,13.97111
FSTUM17 Index,14.17657
FSTUM18 Index,14.21919
FSTUM19 Index,13.87336
FSTUM2 Index,20.74906
FSTUM20 Index,13.82339
FSTUM21 Index,14.05489
FSTUM22 Index,14.08201
FSTUM23 Index,13.79295
FSTUM24 Index,12.84309
FSTUM3 Index,20.64797
FSTUM4 Index,20.52012
FSTUM5 Index,20.47351
FSTUM6 Index,20.34805
FSTUM7 Index,20.29968
FSTUM8 Index,20.25415
FSTUM9 Index,20.18733
