contract,px_last
FSTUM1 Index,19.35241
FSTUM10 Index,12.76723
FSTUM11 Index,12.64231
FSTUM12 Index,12.43752
FSTUM13 Index,12.31826
FSTUM14 Index,12.42206
FSTUM15 Index,12.41639
FSTUM16 Index,11.77114
FSTUM17 Index,12.45176
FSTUM18 Index,12.11048
FSTUM19 Index,11.91491
FSTUM2 Index,19.39182
FSTUM20 Index,11.20011
FSTUM21 Index,9.787852
FSTUM22 Index,9.19883
FSTUM23 Index,8.55504
FSTUM24 Index,8.83662
FSTUM3 Index,19.36358
FSTUM4 Index,19.10311
FSTUM5 Index,18.99811
FSTUM6 Index,18.91831
FSTUM7 Index,18.33034
FSTUM8 Index,17.13272
FSTUM9 Index,14.25183
