contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.54393
FSTUM11 Index,12.41977
FSTUM12 Index,11.6791
FSTUM13 Index,11.45105
FSTUM14 Index,11.49822
FSTUM15 Index,11.51192
FSTUM16 Index,11.51201
FSTUM17 Index,11.54417
FSTUM18 Index,11.59293
FSTUM19 Index,11.7298
FSTUM2 Index,15.98354
FSTUM20 Index,11.65345
FSTUM21 Index,11.50733
FSTUM22 Index,10.9079
FSTUM23 Index,9.460638
FSTUM24 Index,9.056859
FSTUM3 Index,15.97787
FSTUM4 Index,15.98294
FSTUM5 Index,15.88346
FSTUM6 Index,15.67408
FSTUM7 Index,15.49159
FSTUM8 Index,15.38195
FSTUM9 Index,15.18992
