contract,px_last
FSTUM1 Index,26.76499
FSTUM10 Index,17.45369
FSTUM11 Index,17.35614
FSTUM12 Index,17.30828
FSTUM13 Index,17.22273
FSTUM14 Index,17.15052
FSTUM15 Index,17.15365
FSTUM16 Index,16.95102
FSTUM17 Index,16.56208
FSTUM18 Index,15.25904
FSTUM19 Index,12.19275
FSTUM2 Index,26.71235
FSTUM20 Index,11.04995
FSTUM21 Index,10.84942
FSTUM22 Index,10.91281
FSTUM23 Index,10.8383
FSTUM24 Index,10.88274
FSTUM3 Index,26.67142
FSTUM4 Index,26.63647
FSTUM5 Index,26.40899
FSTUM6 Index,25.15594
FSTUM7 Index,20.36189
FSTUM8 Index,18.19166
FSTUM9 Index,17.64479
