contract,px_last
FSTUM1 Index,16.464
FSTUM10 Index,12.71494
FSTUM11 Index,11.90521
FSTUM12 Index,11.71212
FSTUM13 Index,11.72659
FSTUM14 Index,11.77381
FSTUM15 Index,11.73663
FSTUM16 Index,11.73714
FSTUM17 Index,11.77312
FSTUM18 Index,11.91387
FSTUM19 Index,11.8746
FSTUM2 Index,16.45867
FSTUM20 Index,11.71944
FSTUM21 Index,11.05986
FSTUM22 Index,9.602705
FSTUM23 Index,9.158922
FSTUM24 Index,9.077502
FSTUM3 Index,16.4556
FSTUM4 Index,16.33593
FSTUM5 Index,15.97106
FSTUM6 Index,15.87788
FSTUM7 Index,15.72783
FSTUM8 Index,15.46651
FSTUM9 Index,14.82935
