contract,px_last
FSTUM1 Index,15.29154
FSTUM10 Index,15.00135
FSTUM11 Index,14.2327
FSTUM12 Index,12.57088
FSTUM13 Index,11.7606
FSTUM14 Index,11.45461
FSTUM15 Index,11.40289
FSTUM16 Index,11.43417
FSTUM17 Index,11.42242
FSTUM18 Index,11.39301
FSTUM19 Index,11.39466
FSTUM2 Index,15.31171
FSTUM20 Index,11.50859
FSTUM21 Index,11.36614
FSTUM22 Index,11.17584
FSTUM23 Index,10.4619
FSTUM24 Index,9.457625
FSTUM3 Index,15.29638
FSTUM4 Index,15.25918
FSTUM5 Index,15.26816
FSTUM6 Index,15.28903
FSTUM7 Index,15.22998
FSTUM8 Index,15.26919
FSTUM9 Index,15.21219
