contract,px_last
FSTUM1 Index,23.12761
FSTUM10 Index,14.85942
FSTUM11 Index,14.74388
FSTUM12 Index,14.6756
FSTUM13 Index,14.70751
FSTUM14 Index,14.61981
FSTUM15 Index,14.53239
FSTUM16 Index,14.55822
FSTUM17 Index,14.44075
FSTUM18 Index,14.09482
FSTUM19 Index,13.19136
FSTUM2 Index,23.23839
FSTUM20 Index,11.35161
FSTUM21 Index,10.35611
FSTUM22 Index,10.15131
FSTUM23 Index,10.12381
FSTUM24 Index,10.08166
FSTUM3 Index,23.14045
FSTUM4 Index,23.03732
FSTUM5 Index,23.00655
FSTUM6 Index,22.6705
FSTUM7 Index,21.26248
FSTUM8 Index,17.172
FSTUM9 Index,15.21944
