contract,px_last
FSTUM1 Index,17.52821
FSTUM10 Index,17.05753
FSTUM11 Index,16.49876
FSTUM12 Index,14.01847
FSTUM13 Index,13.04495
FSTUM14 Index,12.64451
FSTUM15 Index,12.62014
FSTUM16 Index,12.65066
FSTUM17 Index,12.64922
FSTUM18 Index,12.61099
FSTUM19 Index,12.55274
FSTUM2 Index,17.56854
FSTUM20 Index,12.65077
FSTUM21 Index,12.50278
FSTUM22 Index,12.27158
FSTUM23 Index,11.53061
FSTUM24 Index,9.998166
FSTUM3 Index,17.56334
FSTUM4 Index,17.56575
FSTUM5 Index,17.55509
FSTUM6 Index,17.5094
FSTUM7 Index,17.38162
FSTUM8 Index,17.42295
FSTUM9 Index,17.34185
