contract,px_last
FSTUM1 Index,14.85559
FSTUM10 Index,11.20206
FSTUM11 Index,10.99219
FSTUM12 Index,10.88726
FSTUM13 Index,10.85628
FSTUM14 Index,10.87667
FSTUM15 Index,10.80582
FSTUM16 Index,10.84972
FSTUM17 Index,10.94371
FSTUM18 Index,10.8947
FSTUM19 Index,10.72468
FSTUM2 Index,14.98279
FSTUM20 Index,10.23578
FSTUM21 Index,9.1377
FSTUM22 Index,8.743011
FSTUM23 Index,8.643674
FSTUM24 Index,8.604231
FSTUM3 Index,14.95256
FSTUM4 Index,14.71904
FSTUM5 Index,14.67272
FSTUM6 Index,14.57076
FSTUM7 Index,14.35196
FSTUM8 Index,13.64301
FSTUM9 Index,11.87999
