contract,px_last
FSTUM1 Index,18.0857
FSTUM10 Index,18.55084
FSTUM11 Index,18.43807
FSTUM12 Index,17.70765
FSTUM13 Index,15.16059
FSTUM14 Index,14.07136
FSTUM15 Index,13.71952
FSTUM16 Index,13.67895
FSTUM17 Index,13.70604
FSTUM18 Index,13.64108
FSTUM19 Index,13.57461
FSTUM2 Index,18.22895
FSTUM20 Index,13.50685
FSTUM21 Index,13.67013
FSTUM22 Index,13.51859
FSTUM23 Index,13.33279
FSTUM24 Index,12.57774
FSTUM3 Index,18.2724
FSTUM4 Index,18.28627
FSTUM5 Index,18.3042
FSTUM6 Index,18.36784
FSTUM7 Index,18.42243
FSTUM8 Index,18.50199
FSTUM9 Index,18.59054
