contract,px_last
FSTUM1 Index,18.17825
FSTUM10 Index,17.34262
FSTUM11 Index,17.05911
FSTUM12 Index,16.02411
FSTUM13 Index,13.86568
FSTUM14 Index,12.75348
FSTUM15 Index,12.26696
FSTUM16 Index,12.13693
FSTUM17 Index,12.07075
FSTUM18 Index,11.91492
FSTUM19 Index,11.7884
FSTUM2 Index,18.11165
FSTUM20 Index,11.71629
FSTUM21 Index,11.84023
FSTUM22 Index,11.69151
FSTUM23 Index,11.62084
FSTUM24 Index,11.03251
FSTUM3 Index,18.02909
FSTUM4 Index,17.99244
FSTUM5 Index,17.90503
FSTUM6 Index,17.79368
FSTUM7 Index,17.60069
FSTUM8 Index,17.46304
FSTUM9 Index,17.41142
