contract,px_last
FSTUM1 Index,13.94283
FSTUM10 Index,11.50774
FSTUM11 Index,10.86522
FSTUM12 Index,10.78387
FSTUM13 Index,10.77135
FSTUM14 Index,10.78337
FSTUM15 Index,10.80953
FSTUM16 Index,10.70446
FSTUM17 Index,10.75799
FSTUM18 Index,10.91252
FSTUM19 Index,10.88879
FSTUM2 Index,14.00186
FSTUM20 Index,10.72652
FSTUM21 Index,10.24868
FSTUM22 Index,9.267772
FSTUM23 Index,8.887283
FSTUM24 Index,8.795774
FSTUM3 Index,14.07798
FSTUM4 Index,14.04673
FSTUM5 Index,13.92154
FSTUM6 Index,13.93236
FSTUM7 Index,13.86486
FSTUM8 Index,13.59848
FSTUM9 Index,13.09086
