contract,px_last
FSTUM1 Index,24.43711
FSTUM10 Index,17.40468
FSTUM11 Index,17.01533
FSTUM12 Index,17.17192
FSTUM13 Index,17.15608
FSTUM14 Index,16.99295
FSTUM15 Index,16.92038
FSTUM16 Index,16.97548
FSTUM17 Index,16.28972
FSTUM18 Index,15.06003
FSTUM19 Index,12.14254
FSTUM2 Index,24.38083
FSTUM20 Index,11.1485
FSTUM21 Index,11.3255
FSTUM22 Index,11.11323
FSTUM23 Index,10.96109
FSTUM24 Index,10.97423
FSTUM3 Index,24.37242
FSTUM4 Index,24.41583
FSTUM5 Index,24.24556
FSTUM6 Index,23.49886
FSTUM7 Index,19.52288
FSTUM8 Index,18.09862
FSTUM9 Index,17.5296
