contract,px_last
FSTUM1 Index,15.14192
FSTUM10 Index,14.98039
FSTUM11 Index,14.15475
FSTUM12 Index,12.50733
FSTUM13 Index,11.69194
FSTUM14 Index,11.33252
FSTUM15 Index,11.2757
FSTUM16 Index,11.44008
FSTUM17 Index,11.38009
FSTUM18 Index,11.41159
FSTUM19 Index,11.45657
FSTUM2 Index,15.19136
FSTUM20 Index,11.53443
FSTUM21 Index,11.2561
FSTUM22 Index,11.01983
FSTUM23 Index,10.41342
FSTUM24 Index,9.51892
FSTUM3 Index,15.18423
FSTUM4 Index,15.15846
FSTUM5 Index,15.17842
FSTUM6 Index,15.20486
FSTUM7 Index,15.08025
FSTUM8 Index,15.12848
FSTUM9 Index,15.07555
