contract,px_last
FSTUM1 Index,16.6398
FSTUM10 Index,15.05391
FSTUM11 Index,12.85565
FSTUM12 Index,11.9529
FSTUM13 Index,11.85529
FSTUM14 Index,11.61035
FSTUM15 Index,11.51189
FSTUM16 Index,11.49842
FSTUM17 Index,11.57883
FSTUM18 Index,11.67376
FSTUM19 Index,11.82074
FSTUM2 Index,16.682
FSTUM20 Index,11.65086
FSTUM21 Index,11.51183
FSTUM22 Index,10.94317
FSTUM23 Index,9.244514
FSTUM24 Index,8.889572
FSTUM3 Index,16.67778
FSTUM4 Index,16.57733
FSTUM5 Index,16.46996
FSTUM6 Index,16.19234
FSTUM7 Index,16.09055
FSTUM8 Index,15.9497
FSTUM9 Index,15.74125
