contract,px_last
FSTUM1 Index,16.14342
FSTUM10 Index,15.89394
FSTUM11 Index,15.1692
FSTUM12 Index,13.20545
FSTUM13 Index,12.50365
FSTUM14 Index,12.24221
FSTUM15 Index,12.1238
FSTUM16 Index,12.19616
FSTUM17 Index,12.18695
FSTUM18 Index,12.19525
FSTUM19 Index,12.19823
FSTUM2 Index,15.99336
FSTUM20 Index,12.32598
FSTUM21 Index,12.22659
FSTUM22 Index,12.02015
FSTUM23 Index,11.42225
FSTUM24 Index,9.68053
FSTUM3 Index,16.01705
FSTUM4 Index,16.02705
FSTUM5 Index,16.0966
FSTUM6 Index,15.93737
FSTUM7 Index,15.96038
FSTUM8 Index,15.94291
FSTUM9 Index,16.00902
