contract,px_last
FSTUM1 Index,14.97529
FSTUM10 Index,14.12938
FSTUM11 Index,12.35076
FSTUM12 Index,11.74365
FSTUM13 Index,11.57698
FSTUM14 Index,11.53125
FSTUM15 Index,11.56857
FSTUM16 Index,11.66507
FSTUM17 Index,11.87596
FSTUM18 Index,11.61297
FSTUM19 Index,11.64704
FSTUM2 Index,14.96097
FSTUM20 Index,11.62115
FSTUM21 Index,11.55392
FSTUM22 Index,11.05459
FSTUM23 Index,9.422756
FSTUM24 Index,9.056539
FSTUM3 Index,14.98073
FSTUM4 Index,14.99356
FSTUM5 Index,14.95501
FSTUM6 Index,14.79305
FSTUM7 Index,14.80053
FSTUM8 Index,14.73172
FSTUM9 Index,14.4986
