contract,px_last
FSTUM1 Index,13.51826
FSTUM10 Index,13.42596
FSTUM11 Index,13.09775
FSTUM12 Index,11.61249
FSTUM13 Index,11.22486
FSTUM14 Index,10.93669
FSTUM15 Index,10.93726
FSTUM16 Index,10.91913
FSTUM17 Index,10.89474
FSTUM18 Index,10.9553
FSTUM19 Index,10.91506
FSTUM2 Index,13.52819
FSTUM20 Index,11.06497
FSTUM21 Index,11.01929
FSTUM22 Index,10.79311
FSTUM23 Index,10.15242
FSTUM24 Index,9.248962
FSTUM3 Index,13.5317
FSTUM4 Index,13.55026
FSTUM5 Index,13.64615
FSTUM6 Index,13.55424
FSTUM7 Index,13.51019
FSTUM8 Index,13.56269
FSTUM9 Index,13.52526
