contract,px_last
FSTUM1 Index,25.68441
FSTUM10 Index,17.42782
FSTUM11 Index,17.15066
FSTUM12 Index,17.03393
FSTUM13 Index,16.938
FSTUM14 Index,16.97628
FSTUM15 Index,17.20329
FSTUM16 Index,17.05291
FSTUM17 Index,16.58505
FSTUM18 Index,15.44915
FSTUM19 Index,12.50278
FSTUM2 Index,25.59592
FSTUM20 Index,11.31686
FSTUM21 Index,11.06224
FSTUM22 Index,11.11829
FSTUM23 Index,11.04425
FSTUM24 Index,11.08207
FSTUM3 Index,25.56245
FSTUM4 Index,25.55133
FSTUM5 Index,25.44958
FSTUM6 Index,24.80204
FSTUM7 Index,20.14609
FSTUM8 Index,18.33437
FSTUM9 Index,17.6524
