contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.7618
FSTUM11 Index,14.64394
FSTUM12 Index,14.51806
FSTUM13 Index,14.63461
FSTUM14 Index,14.61056
FSTUM15 Index,14.49783
FSTUM16 Index,14.45945
FSTUM17 Index,14.28781
FSTUM18 Index,13.87432
FSTUM19 Index,12.95844
FSTUM2 Index,22.29835
FSTUM20 Index,11.08146
FSTUM21 Index,10.21112
FSTUM22 Index,10.12453
FSTUM23 Index,10.1971
FSTUM24 Index,10.20154
FSTUM3 Index,22.21347
FSTUM4 Index,22.15014
FSTUM5 Index,22.06264
FSTUM6 Index,21.72987
FSTUM7 Index,20.44145
FSTUM8 Index,16.7309
FSTUM9 Index,15.0936
