contract,px_last
FSTUM1 Index,24.60337
FSTUM10 Index,17.67043
FSTUM11 Index,17.37674
FSTUM12 Index,17.4097
FSTUM13 Index,17.25585
FSTUM14 Index,17.24198
FSTUM15 Index,17.2254
FSTUM16 Index,17.01291
FSTUM17 Index,16.52122
FSTUM18 Index,15.34149
FSTUM19 Index,12.51235
FSTUM2 Index,24.56244
FSTUM20 Index,11.42131
FSTUM21 Index,11.1945
FSTUM22 Index,11.19269
FSTUM23 Index,11.10208
FSTUM24 Index,11.12516
FSTUM3 Index,24.5138
FSTUM4 Index,24.4561
FSTUM5 Index,24.31277
FSTUM6 Index,23.51539
FSTUM7 Index,19.81818
FSTUM8 Index,18.38677
FSTUM9 Index,17.83175
