contract,px_last
FSTUM1 Index,14.98551
FSTUM10 Index,14.27823
FSTUM11 Index,12.39984
FSTUM12 Index,11.73869
FSTUM13 Index,11.65602
FSTUM14 Index,11.59672
FSTUM15 Index,11.61725
FSTUM16 Index,11.59489
FSTUM17 Index,11.61184
FSTUM18 Index,11.63226
FSTUM19 Index,11.78378
FSTUM2 Index,15.02122
FSTUM20 Index,11.73316
FSTUM21 Index,11.60209
FSTUM22 Index,11.01176
FSTUM23 Index,9.560033
FSTUM24 Index,9.115623
FSTUM3 Index,15.03899
FSTUM4 Index,15.04674
FSTUM5 Index,15.00023
FSTUM6 Index,14.81563
FSTUM7 Index,14.84254
FSTUM8 Index,14.69339
FSTUM9 Index,14.5512
