contract,px_last
FSTUM1 Index,16.52395
FSTUM10 Index,12.58787
FSTUM11 Index,11.98143
FSTUM12 Index,11.78284
FSTUM13 Index,11.68181
FSTUM14 Index,11.65075
FSTUM15 Index,11.636
FSTUM16 Index,11.60596
FSTUM17 Index,11.61669
FSTUM18 Index,11.73167
FSTUM19 Index,11.61916
FSTUM2 Index,16.59699
FSTUM20 Index,11.44572
FSTUM21 Index,10.85658
FSTUM22 Index,9.444792
FSTUM23 Index,9.056619
FSTUM24 Index,8.963044
FSTUM3 Index,16.66544
FSTUM4 Index,16.62382
FSTUM5 Index,16.37416
FSTUM6 Index,16.40011
FSTUM7 Index,16.20665
FSTUM8 Index,15.96518
FSTUM9 Index,15.24673
