contract,px_last
FSTUM1 Index,16.74077
FSTUM10 Index,12.07191
FSTUM11 Index,12.00316
FSTUM12 Index,11.80046
FSTUM13 Index,11.81914
FSTUM14 Index,11.93068
FSTUM15 Index,11.72741
FSTUM16 Index,11.71564
FSTUM17 Index,11.81042
FSTUM18 Index,11.67845
FSTUM19 Index,11.5108
FSTUM2 Index,16.81228
FSTUM20 Index,10.91339
FSTUM21 Index,9.456052
FSTUM22 Index,8.951678
FSTUM23 Index,8.849047
FSTUM24 Index,8.822232
FSTUM3 Index,16.78298
FSTUM4 Index,16.58131
FSTUM5 Index,16.50412
FSTUM6 Index,16.38287
FSTUM7 Index,16.05953
FSTUM8 Index,15.12218
FSTUM9 Index,13.04692
