contract,px_last
FSTUM1 Index,26.48314
FSTUM10 Index,17.24333
FSTUM11 Index,17.0965
FSTUM12 Index,17.03727
FSTUM13 Index,16.87182
FSTUM14 Index,16.89525
FSTUM15 Index,16.84972
FSTUM16 Index,16.67489
FSTUM17 Index,16.27027
FSTUM18 Index,15.14828
FSTUM19 Index,12.10946
FSTUM2 Index,26.43461
FSTUM20 Index,10.99198
FSTUM21 Index,10.67833
FSTUM22 Index,10.81023
FSTUM23 Index,10.75981
FSTUM24 Index,10.80194
FSTUM3 Index,26.42314
FSTUM4 Index,26.41206
FSTUM5 Index,26.35226
FSTUM6 Index,25.576
FSTUM7 Index,20.60506
FSTUM8 Index,18.27481
FSTUM9 Index,17.4934
