contract,px_last
FSTUM1 Index,20.20391
FSTUM10 Index,19.98251
FSTUM11 Index,19.81545
FSTUM12 Index,18.75688
FSTUM13 Index,16.18806
FSTUM14 Index,15.03121
FSTUM15 Index,14.50909
FSTUM16 Index,14.65501
FSTUM17 Index,14.487
FSTUM18 Index,14.36625
FSTUM19 Index,14.1817
FSTUM2 Index,20.25494
FSTUM20 Index,14.23879
FSTUM21 Index,14.37902
FSTUM22 Index,14.32893
FSTUM23 Index,14.27458
FSTUM24 Index,13.36254
FSTUM3 Index,20.23158
FSTUM4 Index,20.23702
FSTUM5 Index,20.19556
FSTUM6 Index,20.17063
FSTUM7 Index,20.12017
FSTUM8 Index,20.0334
FSTUM9 Index,20.01435
