contract,px_last
FSTUM1 Index,17.32419
FSTUM10 Index,16.78474
FSTUM11 Index,16.39756
FSTUM12 Index,15.48918
FSTUM13 Index,13.3869
FSTUM14 Index,12.33419
FSTUM15 Index,11.87923
FSTUM16 Index,11.88107
FSTUM17 Index,11.91896
FSTUM18 Index,11.88862
FSTUM19 Index,11.76406
FSTUM2 Index,17.24958
FSTUM20 Index,11.69791
FSTUM21 Index,11.84865
FSTUM22 Index,11.79144
FSTUM23 Index,11.7599
FSTUM24 Index,11.15681
FSTUM3 Index,17.15378
FSTUM4 Index,17.09873
FSTUM5 Index,17.03711
FSTUM6 Index,17.03394
FSTUM7 Index,16.94508
FSTUM8 Index,16.8782
FSTUM9 Index,16.85517
