contract,px_last
FSTUM1 Index,14.51651
FSTUM10 Index,14.20411
FSTUM11 Index,13.63113
FSTUM12 Index,12.10974
FSTUM13 Index,11.53701
FSTUM14 Index,11.28714
FSTUM15 Index,11.25931
FSTUM16 Index,11.25613
FSTUM17 Index,11.25006
FSTUM18 Index,11.25501
FSTUM19 Index,11.2024
FSTUM2 Index,14.50325
FSTUM20 Index,11.37115
FSTUM21 Index,11.38446
FSTUM22 Index,11.18543
FSTUM23 Index,10.47526
FSTUM24 Index,9.590975
FSTUM3 Index,14.49474
FSTUM4 Index,14.45982
FSTUM5 Index,14.50099
FSTUM6 Index,14.46194
FSTUM7 Index,14.35974
FSTUM8 Index,14.37594
FSTUM9 Index,14.34301
