contract,px_last
FSTUM1 Index,16.40033
FSTUM10 Index,14.94792
FSTUM11 Index,12.77718
FSTUM12 Index,11.9882
FSTUM13 Index,11.7338
FSTUM14 Index,11.70557
FSTUM15 Index,11.77136
FSTUM16 Index,11.90268
FSTUM17 Index,11.8261
FSTUM18 Index,11.79742
FSTUM19 Index,11.91559
FSTUM2 Index,16.46141
FSTUM20 Index,11.85396
FSTUM21 Index,11.72519
FSTUM22 Index,11.11552
FSTUM23 Index,9.608383
FSTUM24 Index,9.17732
FSTUM3 Index,16.46663
FSTUM4 Index,16.47392
FSTUM5 Index,16.37276
FSTUM6 Index,16.05737
FSTUM7 Index,15.9721
FSTUM8 Index,15.85731
FSTUM9 Index,15.59248
