contract,px_last
FSTUM1 Index,23.75923
FSTUM10 Index,15.81905
FSTUM11 Index,15.71091
FSTUM12 Index,15.65531
FSTUM13 Index,15.62475
FSTUM14 Index,15.60364
FSTUM15 Index,15.66155
FSTUM16 Index,15.52017
FSTUM17 Index,15.17717
FSTUM18 Index,13.9627
FSTUM19 Index,11.66122
FSTUM2 Index,23.71003
FSTUM20 Index,10.59207
FSTUM21 Index,10.40825
FSTUM22 Index,10.49976
FSTUM23 Index,10.49743
FSTUM24 Index,10.59405
FSTUM3 Index,23.63428
FSTUM4 Index,23.57483
FSTUM5 Index,23.31093
FSTUM6 Index,22.19875
FSTUM7 Index,18.06702
FSTUM8 Index,16.38464
FSTUM9 Index,15.91252
