contract,px_last
FSTUM1 Index,24.36833
FSTUM10 Index,16.13757
FSTUM11 Index,16.05317
FSTUM12 Index,16.04815
FSTUM13 Index,16.05781
FSTUM14 Index,16.04754
FSTUM15 Index,16.09228
FSTUM16 Index,15.91437
FSTUM17 Index,15.57255
FSTUM18 Index,14.40792
FSTUM19 Index,12.19656
FSTUM2 Index,24.33921
FSTUM20 Index,11.17504
FSTUM21 Index,10.99704
FSTUM22 Index,11.053
FSTUM23 Index,11.03153
FSTUM24 Index,11.12056
FSTUM3 Index,24.27004
FSTUM4 Index,24.17226
FSTUM5 Index,23.87903
FSTUM6 Index,22.54152
FSTUM7 Index,18.4674
FSTUM8 Index,16.77206
FSTUM9 Index,16.34024
