contract,px_last
FSTUM1 Index,17.88658
FSTUM10 Index,11.96183
FSTUM11 Index,11.8258
FSTUM12 Index,11.84466
FSTUM13 Index,11.93246
FSTUM14 Index,11.92463
FSTUM15 Index,11.94555
FSTUM16 Index,11.99018
FSTUM17 Index,11.80678
FSTUM18 Index,11.54685
FSTUM19 Index,10.99495
FSTUM2 Index,17.95476
FSTUM20 Index,9.716484
FSTUM21 Index,9.133671
FSTUM22 Index,9.154164
FSTUM23 Index,9.139377
FSTUM24 Index,9.084572
FSTUM3 Index,17.84692
FSTUM4 Index,17.73374
FSTUM5 Index,17.6143
FSTUM6 Index,17.24867
FSTUM7 Index,15.97139
FSTUM8 Index,13.53774
FSTUM9 Index,12.31712
