contract,px_last
FSTUM1 Index,20.32153
FSTUM10 Index,12.971
FSTUM11 Index,12.9116
FSTUM12 Index,12.87023
FSTUM13 Index,12.9487
FSTUM14 Index,12.96679
FSTUM15 Index,12.94425
FSTUM16 Index,12.82688
FSTUM17 Index,12.77727
FSTUM18 Index,12.47043
FSTUM19 Index,11.85211
FSTUM2 Index,20.38607
FSTUM20 Index,10.43204
FSTUM21 Index,9.731145
FSTUM22 Index,9.696528
FSTUM23 Index,9.748766
FSTUM24 Index,9.721509
FSTUM3 Index,20.35779
FSTUM4 Index,20.26732
FSTUM5 Index,20.15308
FSTUM6 Index,19.78752
FSTUM7 Index,18.25637
FSTUM8 Index,15.06491
FSTUM9 Index,13.29
