contract,px_last
FSTUM1 Index,20.13335
FSTUM10 Index,12.84736
FSTUM11 Index,12.81664
FSTUM12 Index,12.67759
FSTUM13 Index,12.78525
FSTUM14 Index,12.71717
FSTUM15 Index,12.65532
FSTUM16 Index,12.67204
FSTUM17 Index,12.17163
FSTUM18 Index,11.72337
FSTUM19 Index,11.18641
FSTUM2 Index,20.20026
FSTUM20 Index,10.00729
FSTUM21 Index,9.42027
FSTUM22 Index,9.443732
FSTUM23 Index,9.46841
FSTUM24 Index,9.441089
FSTUM3 Index,20.15191
FSTUM4 Index,20.11201
FSTUM5 Index,20.02533
FSTUM6 Index,19.62384
FSTUM7 Index,18.01213
FSTUM8 Index,14.67486
FSTUM9 Index,13.08695
