contract,px_last
FSTUM1 Index,23.18057
FSTUM10 Index,14.65072
FSTUM11 Index,14.53461
FSTUM12 Index,14.48752
FSTUM13 Index,14.50334
FSTUM14 Index,14.41595
FSTUM15 Index,14.25807
FSTUM16 Index,14.23352
FSTUM17 Index,14.08196
FSTUM18 Index,13.7086
FSTUM19 Index,12.86845
FSTUM2 Index,23.24917
FSTUM20 Index,11.14148
FSTUM21 Index,10.27561
FSTUM22 Index,10.11864
FSTUM23 Index,10.13452
FSTUM24 Index,10.08451
FSTUM3 Index,23.22019
FSTUM4 Index,23.1386
FSTUM5 Index,23.09019
FSTUM6 Index,22.72492
FSTUM7 Index,21.45016
FSTUM8 Index,17.02297
FSTUM9 Index,15.03166
