contract,px_last
FSTUM1 Index,27.0001
FSTUM10 Index,18.04407
FSTUM11 Index,17.88652
FSTUM12 Index,17.63906
FSTUM13 Index,17.65525
FSTUM14 Index,17.73699
FSTUM15 Index,17.53809
FSTUM16 Index,17.40484
FSTUM17 Index,16.87766
FSTUM18 Index,15.53363
FSTUM19 Index,12.41579
FSTUM2 Index,27.04083
FSTUM20 Index,11.14094
FSTUM21 Index,11.04374
FSTUM22 Index,11.12042
FSTUM23 Index,11.02495
FSTUM24 Index,10.98983
FSTUM3 Index,27.01075
FSTUM4 Index,26.96972
FSTUM5 Index,26.83196
FSTUM6 Index,25.90841
FSTUM7 Index,20.99998
FSTUM8 Index,18.60319
FSTUM9 Index,18.33371
