contract,px_last
FSTUM1 Index,15.31853
FSTUM10 Index,15.12964
FSTUM11 Index,14.71926
FSTUM12 Index,12.85217
FSTUM13 Index,12.1655
FSTUM14 Index,12.06714
FSTUM15 Index,11.96999
FSTUM16 Index,12.05691
FSTUM17 Index,11.91832
FSTUM18 Index,11.93967
FSTUM19 Index,11.94979
FSTUM2 Index,15.3653
FSTUM20 Index,12.14357
FSTUM21 Index,12.13936
FSTUM22 Index,11.94185
FSTUM23 Index,11.26276
FSTUM24 Index,9.750869
FSTUM3 Index,15.36825
FSTUM4 Index,15.3773
FSTUM5 Index,15.40911
FSTUM6 Index,15.40835
FSTUM7 Index,15.35615
FSTUM8 Index,15.3729
FSTUM9 Index,15.32029
